0 0000
0 0000
0 0000
0 0000
0 0000
1 0004
1 0000
1 0001
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0006
1 0001
1 0203
1 0405
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0007
1 0001
1 0203
1 0405
1 0600
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0004
1 0000
1 0001
1 0000
1 0000
1 0000
1 0000
1 0000
1 0000
1 0000
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0006
1 0001
1 0203
1 0405
1 0000
1 0000
1 0000
1 0000
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0007
1 0001
1 0203
1 0405
1 0600
1 0000
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 000A
1 2FAB
1 0DF2
1 0DB2
1 353E
1 2B45
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 000B
1 828E
1 2CF2
1 998A
1 6024
1 6C4A
1 AE00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 000C
1 360C
1 69CB
1 3393
1 DFE0
1 46CD
1 1B9C
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 000D
1 8A7A
1 C24A
1 FE6A
1 6EE1
1 DAB3
1 30D7
1 D900
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 000E
1 7080
1 B935
1 3F42
1 BBA4
1 0D9F
1 4608
1 65EF
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 000F
1 1EA7
1 FE32
1 92FA
1 4075
1 8DC9
1 BCA0
1 DBB9
1 C400
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0010
1 812F
1 E296
1 C59D
1 0CAB
1 873E
1 CF95
1 D070
1 2F44
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0011
1 23DF
1 9FA2
1 3F99
1 9125
1 6A90
1 ADBD
1 48D3
1 E7B1
1 AF00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0012
1 0F2B
1 6B13
1 34A4
1 0AE7
1 4D66
1 1B86
1 CDCD
1 6819
1 98A8
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0013
1 C169
1 47AA
1 E197
1 394D
1 6B90
1 56CB
1 F100
1 2453
1 25A3
1 FC00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0014
1 A2B8
1 214E
1 7093
1 829F
1 D4ED
1 603C
1 2F00
1 F099
1 2D72
1 6E93
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0015
1 0634
1 B51F
1 DA02
1 446C
1 15B9
1 2E78
1 7485
1 39A0
1 C14D
1 9288
1 9000
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0016
1 0E45
1 DA9A
1 360F
1 A3A8
1 4059
1 D789
1 E43F
1 4821
1 4577
1 FE59
1 C975
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0017
1 AB71
1 95DD
1 74B8
1 607D
1 4989
1 9692
1 4A28
1 E579
1 3CAC
1 61F2
1 D7A7
1 F200
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0018
1 CBBB
1 FA2E
1 4832
1 8352
1 03F5
1 353B
1 BDCD
1 6627
1 CDEE
1 1364
1 CFFD
1 981E
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0019
1 DF44
1 36C0
1 F806
1 D748
1 5116
1 DBBE
1 335C
1 5226
1 656D
1 CF16
1 4AD0
1 C033
1 AA00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 001A
1 ACA7
1 7C9B
1 457F
1 BCEF
1 F5DD
1 2FFA
1 1450
1 66F8
1 88DA
1 0A60
1 B333
1 02CD
1 5628
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 001B
1 76B9
1 D26F
1 EB92
1 2A77
1 7A22
1 2035
1 BEDA
1 E315
1 3476
1 8CC8
1 E5A4
1 99F3
1 0D29
1 7100
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 001C
1 51D9
1 060F
1 F225
1 87C1
1 8AB4
1 F946
1 B82D
1 801B
1 E2D0
1 1A70
1 9EBC
1 E83A
1 2B95
1 C43A
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 001D
1 AAAB
1 077A
1 66D9
1 595B
1 794C
1 D52E
1 2D04
1 FE5B
1 1411
1 96EE
1 7416
1 6D38
1 F3D6
1 1A20
1 BF00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 001E
1 6283
1 F073
1 A7E9
1 8917
1 7AFB
1 B4D7
1 5F4F
1 C41A
1 8CEE
1 21CE
1 AEB8
1 4C8D
1 1F02
1 4AF5
1 AD6B
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 001F
1 71EC
1 8EC6
1 FBA3
1 86CA
1 BE53
1 59A3
1 857C
1 9C0F
1 004A
1 7C7E
1 F83D
1 B12B
1 E23C
1 8BF4
1 D6A0
1 E000
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0020
1 CD61
1 057C
1 7CAC
1 409F
1 1603
1 E598
1 0718
1 DC5B
1 B8D7
1 DF96
1 4536
1 AEA2
1 9DBF
1 4153
1 24C2
1 E708
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0021
1 F6B1
1 3D10
1 F3E8
1 5B40
1 8AA3
1 3599
1 0B40
1 BFB0
1 E09D
1 3638
1 AA45
1 6F09
1 6F16
1 C3F9
1 EF69
1 77F8
1 8600
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0022
1 7F40
1 C67F
1 8427
1 CF65
1 E8A3
1 43DB
1 DA1A
1 2D5B
1 E926
1 0B5F
1 C883
